"id","idade","ano_de_ingresso","ca","cr","turno","renda","municipio_de_residencia","tempo_deslocamento","tempo_permanencia_ufabc","motivo_escolha_ufabc","exerce_atividade_renumerada","vinculo_atividade_renumerada","setor_atividade_renumerada"
22,22,2018,2.9,2.9,"Noturno","De R$ 750,01 a R$ 1.500,00","São Paulo - SP","De 60 a 120","Acima de 30 horas",NA,FALSE,NA,NA
23,23,2015,NA,NA,"Noturno","Até R$ 750,00","São Bernardo do Campo - SP","Até 15","De 16 a 20 horas",NA,FALSE,NA,NA
24,22,2019,2.57,2.57,"Matutino","De R$ 5.000,01 a R$ 7.000,00","Santo André - SP","De 30 a 45","De 6 a 10 horas","Gratuidade do ensino",FALSE,NA,NA
25,27,2016,1.7,1.4,"Noturno","De R$ 750,01 a R$ 1.500,00","São Bernardo do Campo - SP","De 15 a 30","De 6 a 10 horas",NA,TRUE,"Assalariado(a) formal","Serviços"
26,25,2015,3.39,3.34,"Matutino","Prefiro não responder","Santo André - SP","Até 15","De 6 a 10 horas",NA,NA,NA,NA
27,18,2019,3.78,3.78,"Matutino","De R$ 4.000,01 a R$ 5.000,00","São Paulo - SP","De 60 a 120","De 26 a 30 horas","Identificação com a proposta de flexibilização na escolha dos cursos",FALSE,NA,NA
28,22,2017,3.5,3.5,"Matutino","Prefiro não responder","São Paulo - SP","Mais de 120","Até 5 horas",NA,TRUE,"Estágio","Serviços"
29,22,2018,2.95,2.95,"Matutino","De R$ 1.500,01 a R$ 2.250,00","São Bernardo do Campo - SP","De 45 a 60","De 26 a 30 horas",NA,FALSE,NA,NA
30,26,2016,NA,NA,"Noturno","De R$ 4.000,01 a R$ 5.000,00","São Caetano do Sul - SP","De 45 a 60","De 11 a 15 horas",NA,TRUE,"Estágio","Indústria"
31,19,2019,NA,NA,"Noturno","De R$ 750,01 a R$ 1.500,00","Santo André - SP","De 45 a 60","De 21 a 25 horas","Cursos oferecidos",FALSE,NA,NA
32,25,2016,3.21,3.14,"Noturno","De R$ 750,01 a R$ 1.500,00","Ribeirão Pires - SP","De 60 a 120","De 16 a 20 horas",NA,TRUE,"Estágio","Nenhuma das anteriores"
33,19,2019,0,0,"Matutino","De R$ 750,01 a R$ 1.500,00","São Paulo - SP","De 60 a 120","Até 5 horas","Cursos oferecidos",FALSE,NA,NA
34,20,2019,3.55,3.55,"Matutino","Prefiro não responder","São Paulo - SP","De 30 a 45","De 26 a 30 horas","Cursos oferecidos",TRUE,"Assalariado(a) informal","Educação"
35,24,2017,3.09,3.09,"Noturno","De R$ 750,01 a R$ 1.500,00","Mauá - SP","De 60 a 120","Até 5 horas",NA,TRUE,"Estágio","Nenhuma das anteriores"
36,29,2019,NA,NA,"Noturno","De R$ 1.500,01 a R$ 2.250,00","São Bernardo do Campo - SP","De 45 a 60","De 16 a 20 horas","Qualidade do ensino",TRUE,"Profissional liberal ou autônomo(a)","Educação"
37,22,2017,3.36,3.36,"Matutino","De R$ 750,01 a R$ 1.500,00","São Paulo - SP","Mais de 120","De 21 a 25 horas",NA,TRUE,"Estágio","Educação"
38,22,2015,3.4,3.38,"Noturno","Prefiro não responder","São Bernardo do Campo - SP","De 15 a 30","De 6 a 10 horas",NA,NA,NA,NA
39,22,2015,2.2,2.2,"Noturno","De R$ 4.000,01 a R$ 5.000,00","Diadema - SP","De 60 a 120","De 11 a 15 horas",NA,TRUE,"Estágio","Serviços"
40,23,2017,2.36,2.36,"Noturno","De R$ 750,01 a R$ 1.500,00","São Paulo - SP","De 60 a 120","Até 5 horas",NA,TRUE,"Estágio","Serviços"
41,37,2018,3.32,3.32,"Noturno","De R$ 5.000,01 a R$ 7.000,00","Outro município da Baixada Santista","De 60 a 120","Acima de 30 horas",NA,TRUE,"Servidor(a) público(a)","Educação"
42,21,2018,NA,NA,"Noturno","Prefiro não responder","São Bernardo do Campo - SP","De 15 a 30","De 16 a 20 horas",NA,TRUE,"Servidor(a) público(a)","Nenhuma das anteriores"
43,61,2016,NA,NA,"Noturno","De R$ 5.000,01 a R$ 7.000,00","São Caetano do Sul - SP","De 60 a 120","De 16 a 20 horas",NA,TRUE,"Servidor(a) público(a)","Nenhuma das anteriores"
44,18,2019,3.55,3.55,"Matutino","De R$ 7.000,01 a R$ 10.000,00","São Bernardo do Campo - SP","De 30 a 45","De 6 a 10 horas","Estrutura da Universidade",FALSE,NA,NA
45,26,2016,2.6,2.4,"Noturno","De R$ 1.500,01 a R$ 2.250,00","São Paulo - SP","Mais de 120","De 26 a 30 horas",NA,TRUE,"Estágio","Nenhuma das anteriores"
46,18,2019,3.11,3.11,"Noturno","Prefiro não responder","São Bernardo do Campo - SP","De 60 a 120","Prefiro não responder","Proximidade da minha residência",FALSE,NA,NA
47,21,2016,1.5,1.5,"Noturno","De R$ 750,01 a R$ 1.500,00","São Paulo - SP","De 60 a 120","De 11 a 15 horas",NA,TRUE,"Estágio","Nenhuma das anteriores"
48,23,2015,3.17,3.12,"Noturno","De R$ 2.250,01 a R$ 3.000,00","Diadema - SP","De 60 a 120","De 16 a 20 horas",NA,FALSE,NA,NA
49,20,2017,1.88,1.88,"Matutino","De R$ 750,01 a R$ 1.500,00","São Paulo - SP","Mais de 120","De 6 a 10 horas",NA,FALSE,NA,NA
50,23,2015,2.8,2.6,"Matutino","De R$ 750,01 a R$ 1.500,00","São Paulo - SP","Mais de 120","De 11 a 15 horas",NA,FALSE,NA,NA
51,20,2017,3.39,3.39,"Matutino","De R$ 7.000,01 a R$ 10.000,00","São Paulo - SP","De 60 a 120","Até 5 horas",NA,TRUE,"Estágio","Serviços"
52,25,2013,2.25,1.98,"Noturno","De R$ 4.000,01 a R$ 5.000,00","Santo André - SP","De 30 a 45","De 16 a 20 horas",NA,TRUE,"Estágio","Nenhuma das anteriores"
53,20,2019,0,0,"Matutino","De R$ 7.000,01 a R$ 10.000,00","São Caetano do Sul - SP","De 15 a 30","Até 5 horas","Prestígio da instituição",FALSE,NA,NA
54,21,2017,3.02,2.92,"Matutino","De R$ 3.000,01 a R$ 4.000,00","Santo André - SP","De 60 a 120","De 26 a 30 horas",NA,FALSE,NA,NA
55,19,2019,NA,3.33,"Matutino","De R$ 1.500,01 a R$ 2.250,00","São Bernardo do Campo - SP","Até 15","De 6 a 10 horas","Identificação com a proposta de flexibilização na escolha dos cursos",FALSE,NA,NA
56,25,2016,2.8,2.8,"Noturno","De R$ 1.500,01 a R$ 2.250,00","São Bernardo do Campo - SP","Até 15","De 16 a 20 horas",NA,TRUE,"Estágio","Nenhuma das anteriores"
57,21,2017,3.34,3.34,"Matutino","De R$ 2.250,01 a R$ 3.000,00","São Paulo - SP","Mais de 120","Acima de 30 horas",NA,FALSE,NA,NA
58,19,2018,NA,3.6,"Matutino","De R$ 750,01 a R$ 1.500,00","São Paulo - SP","De 60 a 120","Acima de 30 horas",NA,FALSE,NA,NA
59,29,2018,3.18,3.18,"Noturno","De R$ 750,01 a R$ 1.500,00","Santo André - SP","De 60 a 120","De 6 a 10 horas",NA,TRUE,"Estágio","Serviços"
60,19,2019,2.89,2.89,"Noturno","De R$ 1.500,01 a R$ 2.250,00","São Bernardo do Campo - SP","De 15 a 30","De 11 a 15 horas","Proximidade da minha residência",TRUE,"Assalariado(a) formal","Nenhuma das anteriores"
61,21,2016,3.8,3.8,"Noturno","De R$ 2.250,01 a R$ 3.000,00","Mauá - SP","De 60 a 120","De 21 a 25 horas",NA,TRUE,"Estágio","Serviços"
62,30,2018,NA,NA,"Noturno","Prefiro não responder","Santo André - SP","De 45 a 60","Até 5 horas",NA,TRUE,"Servidor(a) público(a)","Nenhuma das anteriores"
63,24,2019,2.5,2.5,"Matutino","De R$ 750,01 a R$ 1.500,00","São Paulo - SP","Mais de 120","Até 5 horas","Gratuidade do ensino",TRUE,"Assalariado(a) formal","Serviços"
64,20,2018,2.9,2.6,"Matutino","De R$ 3.000,01 a R$ 4.000,00","São Bernardo do Campo - SP","Até 15","Acima de 30 horas",NA,FALSE,NA,NA
65,21,2018,2.4,2.4,"Noturno","De R$ 750,01 a R$ 1.500,00","São Paulo - SP","De 60 a 120","De 21 a 25 horas",NA,TRUE,"Estágio","Serviços"
66,23,2014,1.8,1.6,"Vespertino","De R$ 3.000,01 a R$ 4.000,00","São Paulo - SP","De 60 a 120","De 16 a 20 horas",NA,TRUE,"Assalariado(a) formal","Serviços"
67,21,2018,2.79,2.79,"Matutino","De R$ 2.250,01 a R$ 3.000,00","São Bernardo do Campo - SP","De 15 a 30","De 26 a 30 horas",NA,FALSE,NA,NA
68,21,2016,NA,3.2,"Noturno","De R$ 2.250,01 a R$ 3.000,00","Santo André - SP","De 60 a 120","De 6 a 10 horas",NA,TRUE,"Estágio","Nenhuma das anteriores"
69,26,2017,3.15,3.06,"Noturno","De R$ 4.000,01 a R$ 5.000,00","Santo André - SP","De 45 a 60","De 21 a 25 horas",NA,TRUE,"Estágio","Nenhuma das anteriores"
70,20,2019,4,4,"Matutino","De R$ 1.500,01 a R$ 2.250,00","São Paulo - SP","De 45 a 60","De 26 a 30 horas","Outro motivo",FALSE,NA,NA
71,20,2017,2.7,2.7,"Matutino","Até R$ 750,00","São Bernardo do Campo - SP","De 15 a 30","De 6 a 10 horas",NA,FALSE,NA,NA
72,28,2016,1.6,1.58,"Prefiro não responder","De R$ 4.000,01 a R$ 5.000,00","São Paulo - SP","Mais de 120","Prefiro não responder",NA,TRUE,"Estágio","Serviços"
73,23,2019,NA,NA,"Noturno","De R$ 1.500,01 a R$ 2.250,00","Diadema - SP","De 30 a 45","Até 5 horas","Qualidade do ensino",TRUE,"Assalariado(a) formal","Indústria"
74,20,2019,1.72,1.72,"Matutino","De R$ 750,01 a R$ 1.500,00","São Paulo - SP","Mais de 120","Até 5 horas","Identificação com a proposta de flexibilização na escolha dos cursos",TRUE,"Profissional liberal ou autônomo(a)","Educação"
75,27,2016,2.19,2.08,"Noturno","De R$ 3.000,01 a R$ 4.000,00","São Paulo - SP","De 45 a 60","De 11 a 15 horas",NA,TRUE,"Assalariado(a) formal","Serviços"
76,20,2018,2.63,2.63,"Matutino","De R$ 1.500,01 a R$ 2.250,00","São Paulo - SP","Mais de 120","De 21 a 25 horas",NA,FALSE,NA,NA
77,21,2018,2.23,2.13,"Vespertino","De R$ 750,01 a R$ 1.500,00","São Paulo - SP","De 60 a 120","De 11 a 15 horas",NA,TRUE,"Assalariado(a) informal","Educação"
78,29,2017,3,3,"Noturno","De R$ 7.000,01 a R$ 10.000,00","São Paulo - SP","De 60 a 120","De 11 a 15 horas",NA,TRUE,"Servidor(a) público(a)","Nenhuma das anteriores"
79,21,2016,2.7,2.48,"Noturno","De R$ 1.500,01 a R$ 2.250,00","São Paulo - SP","De 45 a 60","Até 5 horas",NA,TRUE,"Estágio","Comércio"
80,NA,2017,3.3,3.3,"Noturno","De R$ 1.500,01 a R$ 2.250,00","Guarulhos - SP","Mais de 120","Até 5 horas",NA,FALSE,NA,NA
81,29,2019,NA,NA,"Matutino","De R$ 1.500,01 a R$ 2.250,00","São Paulo - SP","De 30 a 45","Até 5 horas","Estrutura da Universidade",TRUE,"Assalariado(a) formal","Serviços"
82,23,2014,2.8,2.5,"Matutino","De R$ 1.500,01 a R$ 2.250,00","São Paulo - SP","De 60 a 120","De 11 a 15 horas",NA,TRUE,"Servidor(a) público(a)","Nenhuma das anteriores"
83,22,2016,2.7,2.7,"Matutino","De R$ 4.000,01 a R$ 5.000,00","São Bernardo do Campo - SP","Até 15","De 6 a 10 horas",NA,TRUE,"Servidor(a) público(a)","Educação"
84,22,2016,3.59,3.59,"Matutino","De R$ 2.250,01 a R$ 3.000,00","São Bernardo do Campo - SP","De 15 a 30","De 21 a 25 horas",NA,FALSE,NA,NA
85,21,2017,1.7,1.7,"Noturno","De R$ 750,01 a R$ 1.500,00","Santo André - SP","De 45 a 60","Até 5 horas",NA,TRUE,"Assalariado(a) formal","Indústria"
86,19,2018,NA,NA,"Matutino","De R$ 1.500,01 a R$ 2.250,00","São Bernardo do Campo - SP","De 45 a 60","Até 5 horas",NA,TRUE,"Estágio","Comércio"
87,21,2017,NA,3.5,"Matutino","De R$ 3.000,01 a R$ 4.000,00","São Paulo - SP","De 60 a 120","De 11 a 15 horas",NA,TRUE,"Trabalho informal","Cultura e Esporte"
88,25,2014,2.3,2.12,"Noturno","De R$ 1.500,01 a R$ 2.250,00","São Paulo - SP","De 60 a 120","De 6 a 10 horas",NA,FALSE,NA,NA
89,17,2019,3.6,3.6,"Matutino","De R$ 4.000,01 a R$ 5.000,00","São Bernardo do Campo - SP","De 15 a 30","De 16 a 20 horas","Proximidade da minha residência",FALSE,NA,NA
90,25,2019,NA,3.4,"Matutino","De R$ 750,01 a R$ 1.500,00","São Paulo - SP","De 60 a 120","De 26 a 30 horas","Identificação com a proposta de flexibilização na escolha dos cursos",FALSE,NA,NA
91,22,2019,3.1,3.1,"Matutino","Acima de R$ 10.000,00","São Bernardo do Campo - SP","De 60 a 120","De 26 a 30 horas","Proximidade da minha residência",FALSE,NA,NA
92,22,2017,2.7,2.62,"Noturno","De R$ 750,01 a R$ 1.500,00","Mauá - SP","De 60 a 120","Até 5 horas",NA,TRUE,"Assalariado(a) informal","Serviços"
93,18,2019,NA,3.44,"Matutino","Prefiro não responder","São Bernardo do Campo - SP","De 30 a 45","De 6 a 10 horas","Identificação com a proposta de flexibilização na escolha dos cursos",FALSE,NA,NA
94,21,2017,NA,3.6,"Noturno","Prefiro não responder","São Paulo - SP","De 60 a 120","De 21 a 25 horas",NA,FALSE,NA,NA
95,19,2018,2.02,1.91,"Matutino","De R$ 3.000,01 a R$ 4.000,00","Santo André - SP","De 60 a 120","Até 5 horas",NA,FALSE,NA,NA
96,20,2017,3.05,2.9,"Matutino","De R$ 1.500,01 a R$ 2.250,00","Santo André - SP","De 15 a 30","Acima de 30 horas",NA,FALSE,NA,NA
97,21,2019,NA,3.4,"Matutino","Prefiro não responder","São Paulo - SP","De 45 a 60","De 26 a 30 horas","Gratuidade do ensino",FALSE,NA,NA
98,19,2019,0,0,"Noturno","De R$ 750,01 a R$ 1.500,00","São Bernardo do Campo - SP","De 15 a 30","Até 5 horas","Gratuidade do ensino",TRUE,"Assalariado(a) formal","Indústria"
99,20,2018,3.01,3.01,"Matutino","De R$ 2.250,01 a R$ 3.000,00","São Bernardo do Campo - SP","Até 15","Acima de 30 horas",NA,FALSE,NA,NA
100,20,2018,2.5,2.5,"Matutino","De R$ 2.250,01 a R$ 3.000,00","Santo André - SP","De 30 a 45","Acima de 30 horas",NA,FALSE,NA,NA
101,21,2018,3.29,3.29,"Matutino","De R$ 1.500,01 a R$ 2.250,00","Santo André - SP","De 45 a 60","Acima de 30 horas",NA,TRUE,"Trabalho informal","Comércio"
102,19,2019,3.39,3.39,"Matutino","Acima de R$ 10.000,00","São Paulo - SP","Mais de 120","De 26 a 30 horas","Cursos oferecidos",FALSE,NA,NA
103,23,2017,3.5,3.5,"Matutino","De R$ 4.000,01 a R$ 5.000,00","São Paulo - SP","De 60 a 120","Acima de 30 horas",NA,FALSE,NA,NA
104,23,2015,NA,NA,"Noturno","De R$ 1.500,01 a R$ 2.250,00","São Bernardo do Campo - SP","Até 15","De 6 a 10 horas",NA,FALSE,NA,NA
105,37,2014,2.78,2.78,"Matutino","De R$ 750,01 a R$ 1.500,00","São Paulo - SP","Mais de 120","De 21 a 25 horas",NA,TRUE,"Servidor(a) público(a)","Saúde"
106,24,2015,2.89,2.89,"Matutino","De R$ 2.250,01 a R$ 3.000,00","São Paulo - SP","De 30 a 45","Acima de 30 horas",NA,TRUE,"Trabalho informal","Nenhuma das anteriores"
107,19,2018,3.7,3.7,"Noturno","De R$ 1.500,01 a R$ 2.250,00","São Bernardo do Campo - SP","De 45 a 60","Prefiro não responder",NA,TRUE,"Assalariado(a) formal","Indústria"
108,24,2016,2.4,2.13,"Noturno","De R$ 2.250,01 a R$ 3.000,00","São Bernardo do Campo - SP","De 60 a 120","De 11 a 15 horas",NA,TRUE,"Assalariado(a) formal","Serviços"
109,19,2018,2.89,2.89,"Noturno","De R$ 750,01 a R$ 1.500,00","São Bernardo do Campo - SP","De 45 a 60","Até 5 horas",NA,TRUE,"Assalariado(a) formal","Indústria"
110,22,2018,3.36,3.36,"Matutino","De R$ 750,01 a R$ 1.500,00","São Paulo - SP","De 60 a 120","De 21 a 25 horas",NA,TRUE,"Estágio","Nenhuma das anteriores"
111,30,2018,2.79,2.79,"Noturno","De R$ 3.000,01 a R$ 4.000,00","São Bernardo do Campo - SP","De 60 a 120","De 21 a 25 horas",NA,TRUE,"Servidor(a) público(a)","Nenhuma das anteriores"
112,20,2019,NA,2.56,"Matutino","De R$ 750,01 a R$ 1.500,00","São Paulo - SP","Mais de 120","De 11 a 15 horas","Gratuidade do ensino",TRUE,"Assalariado(a) formal","Comércio"
113,29,2015,2.9,2.4,"Matutino","Até R$ 750,00","São Paulo - SP","De 60 a 120","De 21 a 25 horas",NA,FALSE,NA,NA
114,20,2017,NA,3.3,"Matutino","Prefiro não responder","São Bernardo do Campo - SP","Até 15","Acima de 30 horas",NA,TRUE,"Prefiro não responder","Educação"
115,21,2016,3.06,3.06,"Noturno","De R$ 750,01 a R$ 1.500,00","Santo André - SP","Até 15","De 21 a 25 horas",NA,NA,NA,NA
116,26,2016,2.9,2.7,"Noturno","Até R$ 750,00","São Paulo - SP","Mais de 120","Até 5 horas",NA,NA,NA,NA
117,25,2013,2.7,2.5,"Noturno","De R$ 3.000,01 a R$ 4.000,00","Santo André - SP","De 60 a 120","De 16 a 20 horas",NA,TRUE,"Estágio","Indústria"
118,21,2018,2.92,2.92,"Noturno","De R$ 7.000,01 a R$ 10.000,00","São Bernardo do Campo - SP","Até 15","De 21 a 25 horas",NA,FALSE,NA,NA
119,21,2016,3.5,3.5,"Matutino","De R$ 3.000,01 a R$ 4.000,00","São Caetano do Sul - SP","De 45 a 60","De 16 a 20 horas",NA,TRUE,"Estágio","Nenhuma das anteriores"
120,20,2017,3.84,3.84,"Matutino","De R$ 7.000,01 a R$ 10.000,00","São Paulo - SP","De 30 a 45","De 16 a 20 horas",NA,TRUE,"Estágio","Nenhuma das anteriores"
121,21,2019,NA,3.7,"Matutino","De R$ 750,01 a R$ 1.500,00","Santo André - SP","De 30 a 45","De 6 a 10 horas","Qualidade do ensino",FALSE,NA,NA
122,18,2019,NA,2,"Matutino","De R$ 2.250,01 a R$ 3.000,00","Santo André - SP","De 45 a 60","Até 5 horas","Cursos oferecidos",FALSE,NA,NA
123,21,2016,3.21,3.21,"Matutino","De R$ 7.000,01 a R$ 10.000,00","São Paulo - SP","De 60 a 120","Acima de 30 horas",NA,FALSE,NA,NA
124,26,2012,2.4,2.1,"Matutino","De R$ 1.500,01 a R$ 2.250,00","São Paulo - SP","De 60 a 120","De 11 a 15 horas",NA,TRUE,"Profissional liberal ou autônomo(a)","Comércio"
125,30,2015,3,2.84,"Noturno","De R$ 750,01 a R$ 1.500,00","São Paulo - SP","Mais de 120","Até 5 horas",NA,TRUE,"Estágio","Serviços"
126,26,2013,NA,NA,"Matutino","De R$ 750,01 a R$ 1.500,00","São Paulo - SP","Mais de 120","De 6 a 10 horas",NA,FALSE,NA,NA
127,35,2017,NA,2.9,"Matutino","De R$ 4.000,01 a R$ 5.000,00","Santo André - SP","De 45 a 60","De 16 a 20 horas",NA,TRUE,"Profissional liberal ou autônomo(a)","Educação"
128,19,2018,3.22,3.22,"Matutino","Até R$ 750,00","São Caetano do Sul - SP","De 15 a 30","Até 5 horas",NA,FALSE,NA,NA
129,24,2013,2,1.8,"Noturno","De R$ 5.000,01 a R$ 7.000,00","Santo André - SP","De 60 a 120","De 11 a 15 horas",NA,FALSE,NA,NA
130,21,2018,NA,NA,"Matutino","Prefiro não responder","São Paulo - SP","De 30 a 45","De 6 a 10 horas",NA,FALSE,NA,NA
131,21,2019,3.33,3.33,"Matutino","De R$ 2.250,01 a R$ 3.000,00","São Bernardo do Campo - SP","De 15 a 30","De 16 a 20 horas","Proximidade da minha residência",TRUE,"Profissional liberal ou autônomo(a)","Educação"
132,22,2019,2.4,2.24,"Noturno","De R$ 750,01 a R$ 1.500,00","Mauá - SP","De 60 a 120","Até 5 horas","Identificação com a proposta de flexibilização na escolha dos cursos",TRUE,"Prefiro não responder","Prefiro não responder"
133,29,2014,2.7,2.6,"Noturno","De R$ 750,01 a R$ 1.500,00","São Paulo - SP","De 60 a 120","Até 5 horas",NA,TRUE,"Estágio","Serviços"
134,19,2019,NA,NA,"Matutino","De R$ 1.500,01 a R$ 2.250,00","São Paulo - SP","Mais de 120","De 26 a 30 horas","Identificação com a proposta de flexibilização na escolha dos cursos",TRUE,"Trabalho informal","Cultura e Esporte"
135,22,2018,3.42,3.42,"Noturno","De R$ 1.500,01 a R$ 2.250,00","São Bernardo do Campo - SP","Até 15","Acima de 30 horas",NA,FALSE,NA,NA
136,24,2014,2.91,2.7,"Matutino","De R$ 2.250,01 a R$ 3.000,00","Santo André - SP","De 30 a 45","De 6 a 10 horas",NA,FALSE,NA,NA
137,19,2019,NA,NA,"Noturno","De R$ 2.250,01 a R$ 3.000,00","São Bernardo do Campo - SP","De 30 a 45","Até 5 horas","Identificação com a proposta de flexibilização na escolha dos cursos",TRUE,"Assalariado(a) formal","Comércio"
138,29,2015,1.52,1.4,"Noturno","De R$ 4.000,01 a R$ 5.000,00","Santo André - SP","De 45 a 60","Até 5 horas",NA,TRUE,"Estágio","Indústria"
139,20,2018,3.17,3.17,"Noturno","De R$ 5.000,01 a R$ 7.000,00","São Bernardo do Campo - SP","De 30 a 45","Acima de 30 horas",NA,FALSE,NA,NA
140,27,2016,2.54,2.36,"Noturno","Até R$ 750,00","São Bernardo do Campo - SP","De 45 a 60","De 11 a 15 horas",NA,FALSE,NA,NA
141,27,2012,NA,NA,"Matutino","De R$ 750,01 a R$ 1.500,00","São Paulo - SP","De 60 a 120","Prefiro não responder",NA,TRUE,"Trabalho informal","Serviços"
142,24,2016,NA,NA,"Noturno","De R$ 750,01 a R$ 1.500,00","São Bernardo do Campo - SP","Até 15","De 6 a 10 horas",NA,TRUE,"Estágio","Indústria"
143,27,2017,1.5,1.5,"Noturno","De R$ 5.000,01 a R$ 7.000,00","São Paulo - SP","De 60 a 120","De 26 a 30 horas",NA,TRUE,"Assalariado(a) formal","Indústria"
144,20,2018,2,2,"Matutino","De R$ 1.500,01 a R$ 2.250,00","Santo André - SP","De 45 a 60","De 26 a 30 horas",NA,FALSE,NA,NA
145,24,2014,2,2,"Noturno","De R$ 1.500,01 a R$ 2.250,00","Santo André - SP","De 15 a 30","De 6 a 10 horas",NA,FALSE,NA,NA
146,24,2016,2.6,1,"Matutino","De R$ 7.000,01 a R$ 10.000,00","São Paulo - SP","De 30 a 45","Até 5 horas",NA,TRUE,"Assalariado(a) informal","Serviços"
147,23,2015,NA,NA,"Noturno","De R$ 1.500,01 a R$ 2.250,00","Santo André - SP","De 30 a 45","De 11 a 15 horas",NA,TRUE,"Assalariado(a) formal","Educação"
148,37,2012,3.17,3.15,"Noturno","Prefiro não responder","São Paulo - SP","Mais de 120","De 26 a 30 horas",NA,TRUE,"Prefiro não responder","Educação"
149,21,2019,1.33,1.33,"Noturno","De R$ 750,01 a R$ 1.500,00","Santo André - SP","De 30 a 45","De 21 a 25 horas","Proximidade da minha residência",FALSE,NA,NA
150,24,2015,2.22,2.15,"Noturno","De R$ 1.500,01 a R$ 2.250,00","Guarulhos - SP","De 60 a 120","De 6 a 10 horas",NA,FALSE,NA,NA
151,21,2016,2.06,2.06,"Noturno","De R$ 1.500,01 a R$ 2.250,00","São Bernardo do Campo - SP","De 60 a 120","De 26 a 30 horas",NA,FALSE,NA,NA
152,19,2019,NA,NA,"Matutino","Prefiro não responder","Santo André - SP","De 60 a 120","Até 5 horas","Outro motivo",FALSE,NA,NA
