ID_IBGE;UF;REGIAO;DOMICIL;REDE
1505486;NA;Norte;  10041;    233
4201901;SC;Sul;   1733;    372
5106315;NA;Centro-Oeste;    598;     33
3550308;SP;Sudeste;3574286;3541754
4320552;RS;Sul;   2012;    348
5108600;MT;Centro-Oeste;   6076;    846
3525904;SP;Sudeste; 118243; 111820
2202091;PI;Nordeste;   1541;     54
1504976;NA;Norte;   3778;    170
1100320;RO;Norte;   6391;    470
4204194;SC;Sul;    836;     80
1507300;PA;Norte;  22357;   1413
1100601;RO;Norte;   1692;    160
2206050;NA;Nordeste;   1637;     70
1503705;PA;Norte;  12568;    558
1100338;RO;Norte;   6377;    425
1506708;NA;Norte;  13832;    793
1100262;RO;Norte;    997;     81
1504950;NA;Norte;   4674;    219
5103379;NA;Centro-Oeste;   4297;    310
2208650;NA;Nordeste;   2191;    106
4300059;RS;Sul;   1165;    556
2905156;BA;Nordeste;   3211;    173
1100940;RO;Norte;   4591;    479
1100379;RO;Norte;   3696;    257
1101559;RO;Norte;   1475;    145
1101500;RO;Norte;   3357;    320
4200903;SC;Sul;   1626;    227
1505650;NA;Norte;   5564;    340
2209559;PI;Nordeste;   1230;     76
4209805;SC;Sul;   1033;    222
1505635;NA;Norte;   3495;    226
4308607;RS;Sul;  10147;   8737
2110278;NA;Nordeste;   2597;    167
4301750;RS;Sul;   2354;    237
1500859;NA;Norte;   5075;    374
2311959;NA;Nordeste;   3930;    282
4219408;SC;Sul;   1081;    264
2110807;MA;Nordeste;   1212;     89
1500701;PA;Norte;   4853;    365
1101435;RO;Norte;   2100;    195
3519055;NA;Sudeste;   3333;   2271
1505064;PA;Norte;  15139;   1256
1600501;AP;Norte;   4643;    704
1101609;RO;Norte;   3068;    316
3136900;MG;Sudeste;   2819;   1428
4209003;SC;Sul;   9069;   8270
1503093;NA;Norte;   7840;    709
4202131;SC;Sul;   1768;    190
2903508;BA;Nordeste;   4359;    394
4200309;SC;Sul;   1510;    575
1101302;RO;Norte;   3515;    510
2108256;NA;Nordeste;   5315;    476
1508407;PA;Norte;  11438;   1637
4214102;SC;Sul;    733;    258
2109809;MA;Nordeste;   8812;    842
3509502;SP;Sudeste; 348268; 341754
4316733;NA;Sul;    532;    233
2106359;NA;Nordeste;   1759;    176
1503606;PA;Norte;  23581;   3141
1300144;NA;Norte;   4606;    566
1100072;RO;Norte;   2649;    344
5208707;GO;Centro-Oeste; 422710; 392987
1600105;AP;Norte;   1783;    218
4200606;SC;Sul;   1690;    447
1504505;NA;Norte;   4049;    449
2211605;NA;Nordeste;    935;    106
1301159;AM;Norte;   5758;    648
2501575;PB;Nordeste;   2421;    278
1101757;RO;Norte;   2806;    401
3543402;SP;Sudeste; 195338; 192930
4217105;SC;Sul;    980;    339
4304671;RS;Sul;   1275;    809
4215604;SC;Sul;    601;    160
2202083;PI;Nordeste;   1819;    230
2203453;NA;Nordeste;   2557;    319
1100502;RO;Norte;   2983;    407
4215901;SC;Sul;    974;    265
4217709;SC;Sul;   8560;   2342
1304237;NA;Norte;   2795;    364
2514107;NA;Nordeste;   1445;    189
3547809;SP;Sudeste; 215617; 210459
1502756;NA;Norte;   6288;    841
4321352;RS;Sul;   1963;    404
1200302;AC;Norte;   7037;    950
1506559;PA;Norte;   4645;    628
4215679;SC;Sul;   2501;    393
1101708;RO;Norte;   3920;    611
4320859;RS;Sul;   1455;    320
4217501;SC;Sul;   5452;   3763
2102374;NA;Nordeste;   1770;    259
4300901;RS;Sul;   2164;   1383
1100205;RO;Norte; 116863;  43954
4215752;SC;Sul;    788;    145
1500347;NA;Norte;   5812;    861
4210605;NA;Sul;   4493;   1603
1502509;NA;Norte;   4308;    639
1500602;PA;Norte;  26427;   5002
1100296;RO;Norte;   2746;    523
1100080;RO;Norte;   3696;    609
4201653;NA;Sul;    629;    167
4323606;NA;Sul;    472;    393
4216354;SC;Sul;   1016;    274
2108058;MA;Nordeste;   2926;    457
4216404;SC;Sul;   2335;    510
2506251;PB;Nordeste;   2229;    351
4312500;RS;Sul;   4128;   1013
4214300;SC;Sul;    931;    320
2404101;NA;Nordeste;    558;     90
2200053;PI;Nordeste;   1877;    298
4314803;RS;Sul;  10127;   2919
4202404;SC;Sul; 101087;  94096
1101203;RO;Norte;   2925;    552
2514552;NA;Nordeste;   1098;    176
1503309;PA;Norte;  12001;   1925
2109403;MA;Nordeste;   2981;    494
2509339;PB;Nordeste;   1136;    185
4312377;NA;Sul;    988;    199
4305108;RS;Sul; 146830; 139286
4219200;SC;Sul;   1932;    591
4201208;SC;Sul;   2273;   1043
2201929;PI;Nordeste;   1518;    259
4212700;SC;Sul;   1910;    639
3520103;SP;Sudeste;   8993;   8366
2302206;CE;Nordeste;  14079;   2499
4218202;SC;Sul;  11648;   9897
2305266;NA;Nordeste;   3444;    596
1100700;RO;Norte;   3637;    799
3536802;SP;Sudeste;   1831;    416
4219606;SC;Sul;   1179;    567
5105507;MT;Centro-Oeste;   4010;    816
1506138;NA;Norte;  19881;   4519
5102694;NA;Centro-Oeste;   1407;    270
1506161;NA;Norte;   5155;   1092
2708808;AL;Nordeste;   8468;   1531
1600535;AP;Norte;   4123;    791
4210209;SC;Sul;   1078;    379
1100114;RO;Norte;  15910;   3910
4300034;RS;Sul;   1397;    386
2603926;NA;Nordeste;   2615;    490
3205200;ES;Sudeste; 134467; 132635
2301000;CE;Nordeste;  19671;   3874
1504059;PA;Norte;   7060;   1413
4301925;RS;Sul;    620;    174
2517001;PB;Nordeste;   2611;    504
4311981;RS;Sul;   1389;    390
4115200;PR;Sul; 116794; 109009
4315131;RS;Sul;    623;    296
1501956;NA;Norte;   5639;   1135
2701209;AL;Nordeste;   2879;    566
1300839;NA;Norte;   2223;    436
4302105;RS;Sul;  36513;  34235
2112407;NA;Nordeste;   7778;   1558
1506583;PA;Norte;   5141;   1027
2105708;MA;Nordeste;  11436;   2303
4214607;SC;Sul;   2174;   1045
4305173;RS;Sul;   3333;    827
1508357;NA;Norte;   2976;    615
3548708;SP;Sudeste; 239174; 234545
1101484;RO;Norte;   1810;    388
1300300;AM;Norte;   6941;   1407
2313500;CE;Nordeste;  13366;   2733
4210555;SC;Sul;    616;    254
5103254;MT;Centro-Oeste;   7640;   1704
4312138;NA;Sul;    804;    342
3301900;RJ;Sudeste;  69422;  18750
2604155;PE;Nordeste;   3640;    755
4200705;SC;Sul;   2956;    805
1100098;RO;Norte;   8683;   2385
4323770;NA;Sul;    867;    655
3204559;ES;Sudeste;  10123;   2865
2102507;MA;Nordeste;   4308;    929
5105150;MT;Centro-Oeste;  11930;   4054
1100015;RO;Norte;   7270;   1774
4204350;NA;Sul;   1113;    415
5106265;MT;Centro-Oeste;   2242;    542
1505809;PA;Norte;   9606;   2052
1100031;RO;Norte;   1975;    474
3549904;SP;Sudeste; 189503; 183989
1502806;NA;Norte;   5245;   1136
2209658;PI;Nordeste;   1492;    332
4209458;SC;Sul;    442;    191
3536505;SP;Sudeste;  24244;  23615
4216255;SC;Sul;   1925;    884
4312450;RS;Sul;   2302;    788
3506003;SP;Sudeste; 109875; 108147
4201802;SC;Sul;   1067;    401
4218400;SC;Sul;   2118;    784
2500577;PB;Nordeste;    673;    151
1502202;PA;Norte;  16862;   3902
1600402;AP;Norte;   3539;    820
2700805;NA;Nordeste;   1303;    296
2707206;AL;Nordeste;   3329;    765
3304524;RJ;Sudeste;  34666;  21063
4216602;SC;Sul;  69589;  67909
4305850;NA;Sul;    863;    698
2922052;BA;Nordeste;   3307;    751
5102686;MT;Centro-Oeste;   1504;   1191
3501608;SP;Sudeste;  67640;  66237
4107405;PR;Sul;   1936;   1021
2205565;NA;Nordeste;   1163;    273
1100908;RO;Norte;   1108;    284
4313359;RS;Sul;   1038;    794
4318432;NA;Sul;    855;    374
1504000;PA;Norte;   4888;   1140
2207793;NA;Nordeste;   1031;    242
4211652;SC;Sul;    816;    259
4207908;SC;Sul;   3133;   1113
3549805;SP;Sudeste; 137233; 121959
2603207;PE;Nordeste;   6990;   1653
4312807;RS;Sul;   1296;   1119
1200351;AC;Norte;   2750;    658
2103174;NA;Nordeste;   3946;    933
2608305;PE;Nordeste;   3973;    931
4201273;NA;Sul;   1339;    558
3135704;MG;Sudeste;   1589;    944
2111706;MA;Nordeste;   5143;   1232
4306502;RS;Sul;   4615;   1160
4313011;RS;Sul;    914;    898
1301506;NA;Norte;   3204;    764
4205100;SC;Sul;   1118;    569
4215455;SC;Sul;   3047;   1145
1302405;NA;Norte;   8128;   1950
5103403;MT;Centro-Oeste; 165685; 155095
1505031;PA;Norte;   6923;   2314
3538709;SP;Sudeste; 112756; 110854
4322806;RS;Sul;   7704;   6982
4201109;NA;Sul;   1075;    348
4210050;SC;Sul;    551;    160
1200807;AC;Norte;   4020;    984
1501782;PA;Norte;  12226;   2966
4215109;SC;Sul;   3491;   1914
2205359;NA;Nordeste;    815;    201
1502954;PA;Norte;   8055;   1971
4322350;RS;Sul;    458;    323
2708956;AL;Nordeste;   3039;    764
4207403;SC;Sul;   1788;    623
1100023;RO;Norte;  27166;   9576
4209102;SC;Sul; 160651; 153383
2921450;BA;Nordeste;   2786;    688
3304755;RJ;Sudeste;  13497;   3418
1504455;NA;Norte;   7348;   1851
1100148;RO;Norte;   5916;   1674
1505551;NA;Norte;   1646;    407
1303304;NA;Norte;   4255;   1055
4216800;SC;Sul;   2920;    752
2920700;BA;Nordeste;   5162;   1389
5106158;MT;Centro-Oeste;   3445;   1091
4215687;SC;Sul;    868;    270
4202206;SC;Sul;   3174;   1187
1503804;PA;Norte;  12576;   3272
4311403;RS;Sul;  24962;  22157
4305871;NA;Sul;    873;    745
3204500;ES;Sudeste;   3813;   1021
4202073;NA;Sul;   2890;   1176
3127404;MG;Sudeste;   1368;    403
2921500;BA;Nordeste;  14487;   3702
1500305;PA;Norte;   6754;   1754
2611606;PE;Nordeste; 470754; 408329
4316907;RS;Sul;  87450;  79967
2924207;BA;Nordeste;   4274;   1114
2505279;NA;Nordeste;   1465;    375
4304689;RS;Sul;   3908;   1178
2608008;PE;Nordeste;   4641;   1186
4300109;RS;Sul;   5425;   2600
2211357;PI;Nordeste;   1275;    329
1508035;PA;Norte;   6482;   1683
4208609;SC;Sul;   1273;    587
2210359;PI;Nordeste;   1297;    334
1503077;NA;Norte;   5801;   1499
4307864;RS;Sul;    763;    462
3172202;NA;Sudeste;    783;    220
2701605;AL;Nordeste;   4465;   1181
3305703;RJ;Sudeste;   5073;   1471
4301552;RS;Sul;   1218;    437
4313375;RS;Sul;   7218;   2640
2109270;NA;Nordeste;   4009;   1074
4202438;SC;Sul;   1042;    293
4212254;SC;Sul;   2146;    718
2901205;BA;Nordeste;   7239;   1897
2203750;PI;Nordeste;   1320;    352
4323408;RS;Sul;   1343;   1215
3165552;MG;Sudeste;   2550;    672
3126950;NA;Sudeste;    902;    240
1600550;AP;Norte;    801;    212
4214805;SC;Sul;  19952;  17855
1101401;RO;Norte;   4067;   1159
1101450;RO;Norte;   1389;    373
3541653;SP;Sudeste;   1035;    361
1301209;NA;Norte;  15151;   4054
2304236;CE;Nordeste;   4833;   4572
4320677;RS;Sul;   3171;   1068
1500107;PA;Norte;  30917;   8244
4120853;PR;Sul;   1252;   1125
2202117;NA;Nordeste;   1258;    338
4208906;SC;Sul;  45143;  40062
4302006;RS;Sul;   3565;   1191
4312351;RS;Sul;    468;    422
4212403;SC;Sul;   1345;    506
3301405;NA;Sudeste;   6708;   2312
4202909;SC;Sul;  33237;  28651
2609154;PE;Nordeste;   4145;   1166
3130556;MG;Sudeste;   1921;    522
4301057;RS;Sul;   2756;   1240
3541406;SP;Sudeste;  67841;  66376
4321667;RS;Sul;   3426;   1329
5211305;GO;Centro-Oeste;   2057;   1212
3548906;SP;Sudeste;  71601;  69432
4120150;PR;Sul;   1094;    347
4211454;NA;Sul;   1293;    644
3136108;MG;Sudeste;   1671;    468
4209201;SC;Sul;    692;    389
2902658;BA;Nordeste;   3035;   2961
1502152;NA;Norte;   7452;   2295
3503208;SP;Sudeste;  68750;  67411
2704203;AL;Nordeste;   6783;   1881
4210803;SC;Sul;   2209;    928
2509404;PB;Nordeste;   3617;   1007
3552205;SP;Sudeste; 178777; 177076
3539301;SP;Sudeste;  22582;  21368
4309159;RS;Sul;   1215;    395
4214706;SC;Sul;   3227;   1475
4205175;SC;Sul;    890;    262
3205176;ES;Sudeste;   4218;   1413
5203104;GO;Centro-Oeste;   1269;    360
2513000;NA;Nordeste;    957;    269
2512762;NA;Nordeste;   1170;    328
4217204;SC;Sul;  12220;   9934
4113700;PR;Sul; 164917; 158285
3520509;SP;Sudeste;  61293;  57721
2509057;NA;Nordeste;   2040;   1958
3137601;MG;Sudeste;  15734;  14884
2112456;NA;Nordeste;   5205;   1504
5002704;MS;Centro-Oeste; 249800; 226070
4217808;SC;Sul;   5515;   2752
5103353;MT;Centro-Oeste;   7286;   2241
1501006;NA;Norte;   3436;   1014
1721000;TO;Norte;  68679;  65604
2414753;RN;Nordeste;    931;    871
4210407;SC;Sul;   1989;   1022
2210375;PI;Nordeste;    743;    708
1507706;PA;Norte;   4846;   1394
3201159;ES;Sudeste;   3492;   1031
4314001;RS;Sul;   2146;   1808
4203253;SC;Sul;    909;    298
1101104;RO;Norte;   2533;    754
4205555;NA;Sul;    734;    234
3505708;SP;Sudeste;  71790;  71260
1100056;RO;Norte;   5348;   1816
4204608;SC;Sul;  61561;  58907
5103437;MT;Centro-Oeste;   1513;    478
2102200;MA;Nordeste;   6049;   1816
2109205;MA;Nordeste;   2489;    760
2108108;MA;Nordeste;   4752;   1372
3507506;SP;Sudeste;  41102;  39425
1600154;AP;Norte;   2516;    751
4218707;SC;Sul;  32466;  28506
4208302;SC;Sul;  15021;  13805
4212239;SC;Sul;   1263;    547
2505352;PB;Nordeste;   1376;    408
2904506;BA;Nordeste;   3199;    928
4310207;RS;Sul;  26781;  24871
1200013;AC;Norte;   3459;   1003
3302403;RJ;Sudeste;  66890;  52765
2109759;MA;Nordeste;   1752;   1558
4305959;RS;Sul;   1246;    758
4305587;RS;Sul;    848;    736
4117057;PR;Sul;   3091;    916
4320305;RS;Sul;   1658;   1358
3305752;RJ;Sudeste;   9658;   2954
4201604;SC;Sul;   1142;    820
4201505;SC;Sul;   2453;   1197
4206108;SC;Sul;   1914;    980
4320602;RS;Sul;   1263;    595
1502004;PA;Norte;   4537;   1358
2112274;MA;Nordeste;   1373;   1265
2101905;NA;Nordeste;   5637;   1703
3543907;SP;Sudeste;  59713;  58758
1507953;PA;Norte;  16511;   4876
3520442;SP;Sudeste;   8051;   7611
2205540;NA;Nordeste;    775;    756
3201902;ES;Sudeste;   9750;   3371
4315354;RS;Sul;   1269;   1204
4310009;RS;Sul;   6759;   5683
4303673;RS;Sul;   1101;    445
2109304;MA;Nordeste;   2511;    787
3136702;MG;Sudeste; 170535; 163188
4314100;RS;Sul;  61744;  58571
4308201;RS;Sul;   8808;   7313
3523404;SP;Sudeste;  31157;  27474
4210308;SC;Sul;   2309;    739
2209351;NA;Nordeste;   1418;   1354
2104628;MA;Nordeste;   1892;   1746
4306379;NA;Sul;   1091;    382
1506195;PA;Norte;   9328;   2812
2902005;BA;Nordeste;   3650;   1099
4312658;RS;Sul;   5505;   5186
2800308;SE;Nordeste; 169493; 165958
4314068;RS;Sul;   1616;    512
2209807;PI;Nordeste;   1339;   1265
4318614;RS;Sul;    699;    479
3504107;SP;Sudeste;  38353;  28908
4306452;NA;Sul;   1055;    731
3115458;MG;Sudeste;   1786;    548
2303931;CE;Nordeste;   3273;   1033
4122156;PR;Sul;   3807;   1196
4309605;RS;Sul;   6578;   6181
2702009;AL;Nordeste;   2983;    924
3160959;MG;Sudeste;   1561;    477
2605459;PE;Nordeste;    585;    563
1100254;RO;Norte;   6842;   2354
4103040;NA;Sul;   1917;    607
4205191;SC;Sul;    650;    260
4210035;SC;Sul;   1916;   1518
4114609;PR;Sul;  15752;  15252
2211704;PI;Nordeste;   1149;    360
2102150;NA;Nordeste;   1274;    403
1100130;RO;Norte;   9154;   2895
3515186;SP;Sudeste;  12999;  11600
2405009;RN;Nordeste;   2319;    714
2415008;RN;Nordeste;    687;    660
4307005;RS;Sul;  33097;  31734
4207684;SC;Sul;   1878;    659
4302451;RS;Sul;   2467;   1096
2105450;MA;Nordeste;   2138;   1981
2805109;SE;Nordeste;   2394;    740
2407252;RN;Nordeste;   1003;    982
1500206;PA;Norte;  11715;   3705
4107538;PR;Sul;   1276;   1240
2201176;NA;Nordeste;   1177;   1090
3513009;SP;Sudeste;  59038;  53713
1303809;NA;Norte;   7490;   2336
1600709;AP;Norte;   2816;    879
2202703;PI;Nordeste;   6717;   2141
4213005;SC;Sul;    932;    567
4323507;RS;Sul;    883;    526
4108650;PR;Sul;   2099;    656
3138674;NA;Sudeste;   1895;    597
4309407;RS;Sul;   7632;   6892
4316204;RS;Sul;   1670;   1577
4318606;RS;Sul;   2320;   1310
2604908;PE;Nordeste;   5086;   1596
2705309;AL;Nordeste;   1469;    464
4316972;RS;Sul;    761;    286
4211892;SC;Sul;    734;    256
2106326;NA;Nordeste;   4610;   1457
4317558;RS;Sul;    655;    524
4219507;SC;Sul;  13710;   7686
2515971;PB;Nordeste;   2031;    650
2709103;AL;Nordeste;   5316;   1697
1500800;PA;Norte; 125800;  45540
3200136;ES;Sudeste;   2913;   1000
3524709;SP;Sudeste;  13545;  12699
4216107;SC;Sul;   2964;   1958
1501303;NA;Norte;  24844;   8140
4313300;RS;Sul;   7602;   6288
2509305;PB;Nordeste;   1956;   1807
3305505;RJ;Sudeste;  23103;   9426
3303906;RJ;Sudeste;  96319;  56566
3531407;SP;Sudeste;   7257;   6571
2919207;BA;Nordeste;  49435;  47931
4110953;PR;Sul;   2848;   2680
4300505;RS;Sul;   2687;   1070
2200103;PI;Nordeste;   1533;   1441
2806800;SE;Nordeste;   3109;   3010
4310801;RS;Sul;   6687;   6039
4309100;RS;Sul;  11140;   9533
2612703;PE;Nordeste;   3781;   1208
4304622;NA;Sul;    613;    208
4319703;RS;Sul;   1200;    633
2803807;SE;Nordeste;    929;    886
3502804;SP;Sudeste;  60614;  58988
4307807;RS;Sul;  10475;  10014
1502764;NA;Norte;   2640;    863
2807600;SE;Nordeste;   6122;   1963
1500404;PA;Norte;  12106;   3955
2107100;MA;Nordeste;   3772;   1273
2925600;BA;Nordeste;   4041;   3865
4301503;RS;Sul;   2534;   2374
4214508;SC;Sul;   1940;    974
3527306;SP;Sudeste;  11051;   9714
2202851;PI;Nordeste;   1324;    436
4318051;NA;Sul;    947;    833
1200450;AC;Norte;   5606;   1907
2603801;PE;Nordeste;   5127;   1677
4218806;SC;Sul;   3753;   1938
2702553;AL;Nordeste;   4995;   1652
4217253;NA;Sul;   1118;    656
4106803;PR;Sul;   5162;   1718
4115739;PR;Sul;   1168;    376
4208203;SC;Sul;  57753;  54865
2210938;PI;Nordeste;   1812;   1730
2514453;PB;Nordeste;   1530;    503
2108405;MA;Nordeste;   3598;   1200
3524303;SP;Sudeste;  22698;  21973
4212601;SC;Sul;   1005;    627
2101970;NA;Nordeste;   1817;    602
5106109;MT;Centro-Oeste;   3568;   1152
3168101;MG;Sudeste;   1288;    767
2923803;BA;Nordeste;   8046;   2602
4215406;SC;Sul;   1368;   1104
2702702;NA;Nordeste;   1202;    391
4213203;SC;Sul;   8560;   6543
2709202;AL;Nordeste;   6336;   2133
4316808;RS;Sul;  40540;  37041
2204907;PI;Nordeste;   2196;    729
4307906;RS;Sul;  20573;  17454
4321477;RS;Sul;   2191;    906
2927101;NA;Nordeste;   2094;   1984
3108255;MG;Sudeste;   2280;    761
2929750;BA;Nordeste;   3538;   3362
2610301;PE;Nordeste;   3120;   1033
2111250;MA;Nordeste;   1868;   1660
3525201;SP;Sudeste;   7093;   3167
4313201;RS;Sul;   6627;   4952
4126355;PR;Sul;   1477;   1162
4202859;SC;Sul;   1119;    680
4213708;SC;Sul;   4601;   2082
3554102;SP;Sudeste;  83831;  81070
1506112;NA;Norte;   3055;   1001
2903235;BA;Nordeste;   3977;   3733
4103024;PR;Sul;    836;    302
3163508;MG;Sudeste;   1862;    608
2210623;NA;Nordeste;    889;    300
3145802;MG;Sudeste;    927;    319
2110237;NA;Nordeste;   2490;   2084
4312906;RS;Sul;   2651;   2374
2202455;NA;Nordeste;   1144;    389
2101707;MA;Nordeste;  12133;   4094
4313409;RS;Sul;  80409;  61458
4312617;RS;Sul;    986;    415
2201556;PI;Nordeste;    936;    847
1508308;PA;Norte;  12358;   4296
2100907;MA;Nordeste;  10251;   3527
1301654;NA;Norte;   2639;    894
2906899;BA;Nordeste;   2907;    955
2408953;RN;Nordeste;   2568;   2386
3170206;MG;Sudeste; 195807; 191868
3523909;SP;Sudeste;  46503;  43312
4204202;SC;Sul;  58774;  47397
2605806;PE;Nordeste;   4485;   1476
3148756;MG;Sudeste;   1777;    587
2702504;AL;Nordeste;   2946;   1006
1501253;PA;Norte;    984;    334
3202652;ES;Sudeste;   3656;   1302
4101309;PR;Sul;   2423;    816
1400027;RR;Norte;   2108;    774
3549102;SP;Sudeste;  27581;  26142
2209971;NA;Nordeste;   1924;   1676
2702603;AL;Nordeste;   5685;   1950
2903953;BA;Nordeste;   2624;    885
4311254;RS;Sul;   1938;    670
4300802;RS;Sul;   4238;   3517
2612554;PE;Nordeste;   3604;   1253
4308458;RS;Sul;   1561;   1293
5204300;GO;Centro-Oeste;   4309;   3293
2413201;RN;Nordeste;   1042;    954
3205036;ES;Sudeste;   5726;   2054
4312005;RS;Sul;    758;    494
3501905;SP;Sudeste;  20546;  17676
1718303;TO;Norte;   1835;   1644
2501401;NA;Nordeste;   2096;   1924
2104701;MA;Nordeste;   1698;   1548
4119251;PR;Sul;    822;    305
1503101;PA;Norte;   5394;   1874
4209854;SC;Sul;   1390;    771
1504703;PA;Norte;  15538;   5211
1504109;PA;Norte;   1986;   1782
4310330;RS;Sul;   6011;   5767
2203354;PI;Nordeste;   1866;    630
2918753;BA;Nordeste;   3311;   1134
3557105;SP;Sudeste;  29144;  28272
1300201;NA;Norte;   2885;   1036
4304507;RS;Sul;  17565;   6780
4305934;NA;Sul;    521;    344
2207934;NA;Nordeste;    655;    556
2103109;NA;Nordeste;   2597;   2316
1100122;RO;Norte;  35567;  16502
4320107;RS;Sul;   6958;   6377
2109056;MA;Nordeste;   1560;   1422
2709004;NA;Nordeste;   1760;    608
1718808;NA;Norte;    997;    915
4108957;PR;Sul;   2345;    850
3305901;RJ;Sudeste;   3283;   1220
4313508;RS;Sul;  13415;   9214
4321436;RS;Sul;   3314;   1372
4302584;RS;Sul;    702;    531
2913101;BA;Nordeste;   5207;   4816
1718899;TO;Norte;    666;    231
4204301;SC;Sul;  23024;  19870
2503209;PB;Nordeste;  17110;  16649
5200829;GO;Centro-Oeste;   1091;    374
4313086;RS;Sul;    728;    474
2931806;BA;Nordeste;   4831;   1670
3113008;MG;Sudeste;   5857;   2019
4104808;PR;Sul;  91140;  81718
1717206;TO;Norte;    863;    295
4121604;PR;Sul;   2151;   1203
2206696;PI;Nordeste;   2068;    748
4320651;RS;Sul;    813;    430
3204351;ES;Sudeste;   5461;   2104
2904407;BA;Nordeste;   3136;   1095
1400472;RR;Norte;   5935;   2035
3108800;MG;Sudeste;   1427;    502
4215208;SC;Sul;   1810;    952
5219209;GO;Centro-Oeste;   1108;    466
2708204;AL;Nordeste;   1823;   1634
2614402;PE;Nordeste;   1545;    536
4115457;PR;Sul;   1434;    495
2208205;PI;Nordeste;   4902;   1712
1200328;AC;Norte;   1303;    470
1501808;PA;Norte;  17500;   6167
4302253;NA;Sul;    915;    678
4323200;RS;Sul;   1041;    938
4323705;RS;Sul;    947;    709
4219150;SC;Sul;    922;    327
3116902;MG;Sudeste;   1002;    426
4319000;RS;Sul;   6701;   5507
4211801;SC;Sul;   2346;   1876
3144672;MG;Sudeste;   1174;    407
3300936;RJ;Sudeste;   4151;   1721
4118501;PR;Sul;  23410;  21760
1200385;AC;Norte;   4742;   1636
3500105;SP;Sudeste;  11328;  10785
2927309;BA;Nordeste;   3833;   3613
2927408;BA;Nordeste; 858887; 849341
4212056;SC;Sul;    766;    281
3551702;SP;Sudeste;  33056;  32537
1301951;AM;Norte;   1570;    574
1303908;AM;Norte;   5331;   2000
2509909;PB;Nordeste;   2849;   1024
2407708;RN;Nordeste;   3095;   2832
2101731;NA;Nordeste;   1265;    503
4321204;RS;Sul;  18505;  10875
2918506;BA;Nordeste;   4182;   3792
3170107;MG;Sudeste;  96799;  92910
3135357;MG;Sudeste;   2308;   2123
4315172;NA;Sul;    627;    488
2300606;CE;Nordeste;   2089;   1898
2100477;MA;Nordeste;   7272;   5969
2101772;NA;Nordeste;   2978;   2610
4214409;SC;Sul;   1908;    938
1302553;AM;Norte;   4870;   1712
2924900;BA;Nordeste;   2529;    885
3525300;SP;Sudeste;  40945;  40010
4304903;RS;Sul;   2813;   2520
4305603;RS;Sul;   1245;   1025
3165800;NA;Sudeste;    629;    237
2106631;MA;Nordeste;   2529;    980
1301100;NA;Norte;   7381;   2688
4311809;RS;Sul;  12177;  10134
3151800;MG;Sudeste;  50482;  49037
3504008;SP;Sudeste;  31111;  30088
4313102;RS;Sul;   1902;   1246
3534401;SP;Sudeste; 201894; 200109
3524105;SP;Sudeste;  12603;  12232
4204459;SC;Sul;    738;    283
3529005;SP;Sudeste;  68716;  66864
2205524;PI;Nordeste;   1359;    504
2705002;AL;Nordeste;   6260;   2309
4206652;SC;Sul;   1422;    658
4312674;RS;Sul;    618;    576
2802601;SE;Nordeste;   1690;   1540
2209450;PI;Nordeste;    531;    193
4204905;SC;Sul;   2650;   1440
2924108;BA;Nordeste;   1877;    677
4219358;SC;Sul;   1485;    585
2700508;NA;Nordeste;   3485;   3146
